-0.27456371141995,-0.5905460572648098
-0.2745637319590385,-0.5905460577079813
-0.27456374535648365,-0.5905460578699615
-0.27456375378836106,-0.5905460579650214
-0.2745637531827571,-0.5905460579025691
-0.27456374228098984,-0.5905460576444705
-0.2745637208824823,-0.590546057320377
-0.2745636890927626,-0.5905460569237763
-0.2745636722696073,-0.5905460565421331
-0.2745636561323727,-0.590546056342996
-0.27456366465415033,-0.5905460563783422
-0.27456368119452124,-0.5905460566920826
-0.27456369339723535,-0.5905460569760731
-0.27456372360252107,-0.5905460573404487
-0.27456373866498324,-0.5905460575091744
-0.27456374315234955,-0.5905460576196729
-0.2745637371354345,-0.5905460576557092
-0.2745637254342342,-0.5905460574135507
-0.27456370887265924,-0.5905460570900759
-0.274563683387149,-0.5905460566115651
-0.27456365202402677,-0.5905460559904394
-0.27456363288656727,-0.5905460558198691
-0.2745636213719756,-0.590546055686547
-0.27456363011065277,-0.5905460557138968
-0.27456363939982786,-0.5905460559418468
-0.27456367051549524,-0.5905460562457285
-0.2745636822111239,-0.5905460565897777
-0.2745636852396899,-0.5905460566812413
-0.2745636836906915,-0.5905460566074021
-0.27456367570053813,-0.590546056429748
-0.27456365748562345,-0.5905460560625367
-0.2745636319339225,-0.5905460557899076
-0.2745636347461456,-0.5905460556581426
-0.27456363803269473,-0.5905460558209118
-0.2745636484160706,-0.5905460559125193
-0.27456365190379106,-0.5905460560584026
-0.27456365076820494,-0.5905460559923377
-0.274563643200024,-0.5905460558223784
-0.27456362540439594,-0.5905460554628857
-0.2745636094736413,-0.5905460553238127
-0.27456361834622606,-0.5905460553650779
-0.27456362518009886,-0.5905460555126003
-0.27456364188014115,-0.59054605580297
-0.27456364561798113,-0.5905460558915423
-0.27456364478397627,-0.5905460558303948
-0.27456363750933915,-0.5905460556651353
-0.2745636200064458,-0.590546055310363
-0.27456359516458745,-0.5905460550493522
-0.2745635986793035,-0.5905460549301158
-0.2745636026674652,-0.5905460551045435
-0.2745636137477702,-0.5905460552078429
-0.2745636179293768,-0.5905460553652716
-0.27456361748364744,-0.5905460553110663
-0.2745636106021764,-0.590546055152813
-0.2745635934899078,-0.5905460548049375
-0.2745635782396044,-0.5905460546765704
-0.2745635877892702,-0.5905460547293013
-0.27456359529733443,-0.5905460548882241
-0.2745636126685958,-0.5905460551892996
-0.27456361707466426,-0.5905460552890038
-0.2745636169059978,-0.5905460552392018
-0.2745636102939097,-0.5905460550851271
-0.27456359345081793,-0.5905460547414634
-0.2745635690274975,-0.5905460543511076
-0.27456356136462295,-0.5905460542703447
-0.2745635543687327,-0.5905460542033035
